gene	exp_rep3.exon	exp_rep2.exon	control_rep2.exon	exp_rep1.exon	control_rep1.exon	control_rep3.exon
ENSG00000012211.13	999	834	758	881	837	1085
ENSG00000102003.12	1406	623	1379	712	1420	1877
ENSG00000237341.1	1	1	0	0	0	0
ENSG00000102001.13	3	4	10	12	15	14
ENSG00000230216.1	5	9	7	5	2	5
ENSG00000101997.13	1865	1502	1422	1465	1470	2027
ENSG00000049768.18	25	22	20	18	25	31
ENSG00000290184.1	0	0	0	0	0	0
ENSG00000286181.1	11	9	16	12	17	13
ENSG00000049769.14	408	356	312	403	376	445
ENSG00000270012.1	33	53	33	34	43	39
ENSG00000286031.1	0	1	2	1	0	1
ENSG00000215274.6	0	1	0	0	0	0
ENSG00000224659.3	0	0	0	0	0	0
ENSG00000274274.2	0	0	0	0	0	0
ENSG00000275113.1	0	0	0	0	0	0
ENSG00000236737.1	0	0	0	0	0	0
ENSG00000237671.4	0	0	0	0	0	0
ENSG00000227488.3	0	0	0	0	0	0
ENSG00000236362.9	0	0	0	0	0	0
ENSG00000216649.5	0	0	0	0	0	0
ENSG00000215269.6	0	0	0	0	0	0
ENSG00000224902.6	0	0	0	0	0	0
ENSG00000189064.9	0	0	0	0	0	0
ENSG00000205777.19	0	0	0	0	0	0
ENSG00000213856.3	11	17	10	22	16	11
ENSG00000227391.1	0	0	0	0	0	0
ENSG00000068985.5	0	2	0	0	0	0
ENSG00000101951.17	17	1	31	5	42	66
ENSG00000234390.4	63	42	48	49	63	67
ENSG00000273820.2	904	864	813	900	994	1092
ENSG00000220132.1	0	0	0	0	0	0
ENSG00000171365.17	4030	5726	4320	5606	5112	5870
ENSG00000201341.1	0	0	0	0	0	0
ENSG00000207758.1	0	0	0	0	0	0
ENSG00000207768.3	0	0	0	0	0	0
ENSG00000207785.1	0	0	0	0	0	0
ENSG00000208015.1	0	0	0	0	0	0
ENSG00000211538.1	0	0	0	0	0	0
ENSG00000239057.2	0	0	0	0	0	0
ENSG00000207970.3	0	0	0	0	0	0
ENSG00000272080.1	0	0	0	0	0	0
ENSG00000181977.3	0	0	0	0	0	0
ENSG00000288783.1	2	0	1	0	2	1
ENSG00000202495.1	0	0	0	0	0	0
ENSG00000147081.15	1	0	2	0	3	0
ENSG00000147082.18	15	26	18	15	16	26
ENSG00000274588.2	100	121	103	103	132	129
ENSG00000158352.18	457	550	459	547	589	671
ENSG00000222303.1	0	0	0	0	0	0
ENSG00000226881.5	3	2	5	1	2	6
ENSG00000130385.6	0	0	0	0	0	0
ENSG00000238190.1	0	0	0	0	0	0
ENSG00000227493.1	0	0	0	0	0	0
ENSG00000230926.1	0	0	0	0	0	0
ENSG00000230317.2	0	1	8	5	3	3
ENSG00000237926.1	2	1	2	3	0	1
ENSG00000229151.3	0	1	0	1	1	0
ENSG00000287767.1	0	0	0	0	0	1
ENSG00000122824.11	472	301	377	246	389	522
ENSG00000226530.4	78	69	59	97	108	120
ENSG00000187690.4	1	2	0	0	0	0
ENSG00000196368.5	3519	2794	2938	2971	3287	3895
ENSG00000234766.2	1	0	1	0	0	0
ENSG00000224109.4	438	409	355	421	399	429
ENSG00000283093.1	0	0	0	0	0	0
ENSG00000223591.5	0	0	0	0	0	0
ENSG00000189369.9	2709	2779	2266	2821	2416	3119
ENSG00000179222.18	30590	28866	23978	28587	28249	34430
ENSG00000236576.1	0	1	0	0	0	0
ENSG00000252377.1	0	0	0	0	0	0
ENSG00000228827.1	0	0	0	0	0	0
ENSG00000232951.1	1	3	2	3	7	6
ENSG00000237528.1	0	0	0	0	0	0
ENSG00000232562.1	0	0	0	0	0	0
ENSG00000182776.4	0	0	0	0	0	0
ENSG00000279750.3	0	0	3	1	0	0
ENSG00000187243.17	14	21	4	13	11	12
ENSG00000221705.1	0	0	0	0	0	0
ENSG00000154545.17	11	13	7	6	15	6
ENSG00000221475.1	0	0	0	0	0	0
ENSG00000287215.1	1	5	1	6	3	5
ENSG00000179028.4	0	0	0	0	0	0
ENSG00000276474.1	0	0	0	0	0	1
ENSG00000275335.1	0	0	0	0	0	0
ENSG00000155622.7	2	17	3	17	7	5
ENSG00000225957.1	0	0	0	0	0	0
ENSG00000276897.1	0	0	0	0	0	0
ENSG00000224556.2	0	0	0	0	0	0
ENSG00000250084.1	0	0	0	0	0	0
ENSG00000278358.1	0	0	0	0	0	0
ENSG00000278160.1	0	0	0	0	0	0
ENSG00000275643.1	0	0	0	0	0	0
ENSG00000204379.11	0	0	0	0	0	0
ENSG00000223395.2	0	0	0	0	0	0
ENSG00000204382.12	0	0	0	0	0	0
ENSG00000277289.1	0	0	0	0	0	0
ENSG00000227058.1	0	0	0	0	0	0
ENSG00000231593.1	0	0	0	0	0	0
ENSG00000228771.1	0	0	0	0	0	0
ENSG00000185319.5	0	0	0	0	0	0
ENSG00000197185.7	0	0	0	0	0	0
ENSG00000234792.1	0	0	0	0	0	0
ENSG00000290686.1	0	0	0	0	0	0
ENSG00000157965.13	0	0	0	0	0	0
ENSG00000187754.9	0	0	0	0	0	0
ENSG00000228354.1	2	1	1	0	0	1
ENSG00000222608.1	0	0	0	0	0	0
ENSG00000225508.1	0	0	0	0	0	0
ENSG00000237275.1	0	0	0	0	0	0
ENSG00000241476.9	0	0	0	0	0	0
ENSG00000223958.1	0	0	0	0	0	0
ENSG00000225397.1	0	0	0	0	0	0
ENSG00000229826.2	0	0	0	0	0	0
ENSG00000268447.6	0	0	0	0	0	0
ENSG00000269281.2	0	0	0	0	0	0
ENSG00000226867.1	0	0	0	0	0	0
ENSG00000204363.5	0	0	0	0	0	0
ENSG00000229885.1	0	0	0	0	0	0
ENSG00000171405.14	0	0	0	0	0	0
ENSG00000196395.7	0	0	0	0	0	0
ENSG00000224781.1	9	9	3	5	7	8
ENSG00000171402.15	0	0	0	0	1	0
ENSG00000179304.18	0	2	0	0	0	1
ENSG00000286118.1	1	0	0	3	3	1
ENSG00000268350.8	15	16	20	16	17	23
ENSG00000184194.6	1163	1014	991	943	1285	1445
ENSG00000270497.1	3	14	7	4	11	6
ENSG00000184205.14	1677	1658	1270	1831	1813	2069
ENSG00000234019.1	0	1	0	0	0	0
ENSG00000232593.8	204	293	181	263	250	272
ENSG00000235224.1	0	0	0	0	0	0
ENSG00000231340.1	2	9	4	3	4	1
ENSG00000227329.2	8	19	12	4	14	8
ENSG00000126012.13	9856	10596	8571	9816	10026	12195
ENSG00000276575.1	0	3	0	2	0	0
ENSG00000277474.1	0	0	0	0	0	0
ENSG00000235262.1	0	0	0	1	0	0
ENSG00000124313.19	475	495	345	428	441	531
ENSG00000226299.2	0	0	0	0	0	0
ENSG00000207408.1	0	0	0	0	0	0
ENSG00000236571.1	0	0	0	0	0	0
ENSG00000234413.1	0	0	0	0	0	0
ENSG00000072501.19	16679	17061	14709	17678	18073	21479
ENSG00000278204.1	0	0	0	0	0	0
ENSG00000158423.17	113	106	108	133	133	175
ENSG00000072506.14	6538	5213	4795	5138	4804	6474
ENSG00000233250.1	0	0	0	0	0	0
ENSG00000235416.1	0	0	0	0	0	0
ENSG00000199422.1	0	0	0	0	0	0
ENSG00000086758.17	28690	33477	27399	33288	32207	37139
ENSG00000271886.1	3	6	2	3	2	7
ENSG00000208012.1	0	0	0	0	0	0
ENSG00000224735.1	0	0	0	0	0	0
ENSG00000226110.2	0	0	0	0	0	0
ENSG00000229037.2	0	1	0	0	1	0
ENSG00000235916.1	1	0	1	1	1	3
ENSG00000201618.1	0	0	0	0	0	0
ENSG00000172943.21	3814	4268	3528	4124	4045	5031
ENSG00000184083.12	522	571	426	631	529	684
ENSG00000224949.2	0	0	0	0	0	0
ENSG00000196632.12	1102	1411	1185	1442	1478	1685
ENSG00000234566.1	0	0	0	0	1	0
ENSG00000207104.1	0	0	0	0	0	0
ENSG00000158526.8	3316	3314	2675	3076	3208	3952
ENSG00000102302.8	1954	1656	1604	1554	1803	2232
ENSG00000130119.17	2523	2943	2728	2803	3124	3103
ENSG00000215197.4	0	0	0	0	0	0
ENSG00000102313.9	1	4	2	3	1	1
ENSG00000102316.17	18183	17571	14935	18816	16116	19738
ENSG00000221716.1	3	3	1	3	1	3
ENSG00000275387.1	0	0	0	0	0	0
ENSG00000067445.22	5389	5678	4504	5465	5099	6225
ENSG00000221750.1	0	0	0	0	0	0
ENSG00000158571.11	29	29	31	30	28	39
ENSG00000169188.5	2749	2632	2247	2478	2386	3060
ENSG00000158578.21	2	5	5	7	4	7
ENSG00000278283.1	0	0	0	0	0	0
ENSG00000234466.1	0	0	0	1	1	0
ENSG00000238269.9	0	1	0	1	0	2
ENSG00000234068.7	0	0	0	0	0	0
ENSG00000278319.1	0	0	0	0	0	0
ENSG00000276929.1	0	0	0	0	0	0
ENSG00000182518.14	1189	1269	1075	1253	1195	1467
ENSG00000186678.7	0	0	0	0	0	0
ENSG00000229760.1	0	0	0	0	0	0
ENSG00000231947.1	0	0	0	0	0	0
ENSG00000238047.1	0	0	0	0	0	0
ENSG00000158639.13	0	0	0	0	0	1
ENSG00000204279.8	0	0	0	0	0	0
ENSG00000232765.7	0	0	0	0	0	0
ENSG00000290748.1	0	0	0	0	0	0
ENSG00000283334.1	0	0	0	0	0	0
ENSG00000266328.3	0	0	0	0	0	0
ENSG00000187601.5	2246	2306	1795	2262	2027	2484
ENSG00000247746.5	535	564	531	602	597	711
ENSG00000288739.1	10	10	12	9	14	15
ENSG00000277516.1	0	0	0	0	0	0
ENSG00000200635.1	0	0	0	0	0	0
ENSG00000235136.1	0	0	0	0	0	0
ENSG00000189299.7	0	0	0	0	0	0
ENSG00000229594.1	0	0	0	0	0	0
ENSG00000169164.8	0	0	0	0	0	0
ENSG00000290520.1	0	0	0	0	0	0
ENSG00000083750.13	720	803	740	760	824	868
ENSG00000227486.4	89	96	71	87	63	94
ENSG00000214745.2	1	0	0	0	0	0
ENSG00000102349.18	397	621	436	559	535	616
ENSG00000234135.2	0	1	0	0	0	0
ENSG00000188021.9	5801	6188	4858	6374	5751	6871
ENSG00000230105.1	0	0	0	0	0	1
ENSG00000204272.13	3540	3047	2767	3173	3252	3893
ENSG00000237748.1	10	20	7	18	10	12
ENSG00000204271.13	664	768	575	796	764	822
ENSG00000224799.1	0	0	0	0	0	0
ENSG00000237708.1	0	3	3	3	0	0
ENSG00000186787.10	190	153	143	171	164	207
ENSG00000226310.2	4	6	5	2	4	10
ENSG00000147059.9	13	11	14	14	9	15
ENSG00000286977.1	8	17	5	11	20	14
ENSG00000231765.1	0	0	1	0	0	0
ENSG00000165591.7	636	746	587	825	710	891
ENSG00000231831.1	15	10	4	4	9	10
ENSG00000198455.5	1184	1333	1008	1348	1262	1448
ENSG00000215174.2	0	0	0	0	0	0
ENSG00000227427.1	0	0	0	0	0	0
ENSG00000198205.7	4	1	0	0	0	0
ENSG00000228004.1	0	0	0	0	0	0
ENSG00000235124.1	5	5	7	2	1	1
ENSG00000236852.1	9	8	2	8	10	10
ENSG00000235170.1	0	0	0	0	0	0
ENSG00000228182.1	0	0	0	0	0	0
ENSG00000234570.1	0	0	0	0	0	0
ENSG00000277499.1	0	0	0	0	0	0
ENSG00000235437.10	1409	1375	1098	1366	1295	1584
ENSG00000230823.3	7	10	2	3	6	4
ENSG00000186767.7	872	1074	700	1160	993	977
ENSG00000233661.1	0	0	0	0	0	1
ENSG00000131089.17	1745	1657	1719	1628	2054	2458
ENSG00000231729.1	0	0	0	0	0	0
ENSG00000288661.1	0	0	0	0	0	0
ENSG00000236813.1	3	2	2	6	4	7
ENSG00000222532.1	0	0	0	0	0	0
ENSG00000232794.1	17	15	8	14	11	13
ENSG00000226010.1	0	0	0	0	0	0
ENSG00000184675.11	3387	3862	3241	4053	3437	4099
ENSG00000287370.1	2	1	0	2	0	0
ENSG00000244006.3	0	0	0	0	0	0
ENSG00000198881.10	10	9	10	7	12	8
ENSG00000102043.16	108	141	107	127	130	147
ENSG00000213754.2	4	4	2	5	5	6
ENSG00000293387.1	0	0	0	0	0	0
ENSG00000283349.4	0	0	0	0	0	0
ENSG00000230889.2	0	1	0	0	0	1
ENSG00000227261.1	0	0	0	0	0	0
ENSG00000226502.2	0	0	0	0	0	0
ENSG00000225814.1	0	0	0	0	0	1
ENSG00000236982.1	0	0	0	0	0	0
ENSG00000126970.17	3190	2876	2534	2928	3037	3619
ENSG00000102053.13	371	396	311	374	357	412
ENSG00000237971.1	0	0	0	0	0	0
ENSG00000225569.1	0	0	1	0	0	0
ENSG00000231857.1	0	0	0	0	1	0
ENSG00000237963.1	0	0	0	0	0	0
ENSG00000228158.2	19	20	15	20	16	24
ENSG00000001497.18	5704	5204	4817	5144	5416	6915
ENSG00000227534.1	0	1	2	0	1	0
ENSG00000227942.1	0	0	0	0	1	1
ENSG00000147065.18	13183	9786	11873	10583	14454	17288
ENSG00000231809.4	0	0	0	0	0	0
ENSG00000276689.1	0	0	0	0	0	0
ENSG00000233833.1	0	2	1	2	0	1
ENSG00000230039.1	0	1	2	5	0	3
ENSG00000237311.3	0	0	0	0	0	0
ENSG00000217835.3	28	21	15	12	13	14
ENSG00000274536.9	0	0	0	0	0	0
ENSG00000284567.1	0	0	0	0	0	0
ENSG00000155659.15	0	0	0	0	0	0
ENSG00000215168.2	0	0	0	0	0	1
ENSG00000237294.1	0	0	1	5	1	3
ENSG00000089472.18	13471	21160	10810	20416	14350	16245
ENSG00000231356.1	0	0	0	0	0	0
ENSG00000226820.2	0	0	0	0	0	0
ENSG00000235892.1	2	2	2	3	1	4
ENSG00000131080.15	1726	2250	1151	2200	1489	1712
ENSG00000222667.1	0	0	0	0	0	0
ENSG00000226280.2	0	0	0	0	0	0
ENSG00000233710.1	0	0	0	0	0	0
ENSG00000169083.18	372	463	303	452	395	444
ENSG00000234201.1	0	0	0	0	0	0
ENSG00000079482.14	376	375	329	381	427	498
ENSG00000260118.1	0	5	0	0	5	0
ENSG00000228328.2	24	14	13	19	12	15
ENSG00000252145.1	0	0	0	0	0	0
ENSG00000228125.2	1	0	0	0	0	1
ENSG00000206646.1	0	0	0	0	0	0
ENSG00000225925.1	0	0	0	0	0	0
ENSG00000289038.2	7	4	0	4	5	5
ENSG00000181704.12	4736	5818	4567	5945	5484	6242
ENSG00000206747.1	0	0	0	0	0	0
ENSG00000236735.3	12	3	5	6	3	1
ENSG00000234463.1	0	0	0	0	0	0
ENSG00000130052.14	43	63	60	38	43	67
ENSG00000232267.1	0	2	0	0	0	0
ENSG00000213740.2	51	61	46	31	46	53
ENSG00000090776.6	7130	6298	5043	5992	5551	7035
ENSG00000181191.12	5178	5129	3958	5435	4684	5955
ENSG00000172186.7	2	1	4	3	2	2
ENSG00000215162.2	1	0	2	0	0	0
ENSG00000231706.2	0	0	0	0	0	0
ENSG00000130054.5	1341	936	1077	976	1249	1406
ENSG00000228160.2	0	0	0	0	0	0
ENSG00000158813.18	340	392	310	396	386	446
ENSG00000285776.1	0	0	0	0	0	0
ENSG00000212434.2	0	0	0	0	0	0
ENSG00000233229.1	6	5	4	3	8	4
ENSG00000211991.4	0	0	0	0	0	0
ENSG00000286077.1	0	0	0	0	0	0
ENSG00000147160.9	1	0	1	0	0	0
ENSG00000189401.3	0	0	0	0	0	0
ENSG00000226579.1	0	0	0	0	0	0
ENSG00000235382.1	0	0	0	0	0	0
ENSG00000089289.16	6976	7005	6445	7528	7007	8447
ENSG00000220925.2	0	0	0	0	0	0
ENSG00000203588.3	1	6	2	5	6	4
ENSG00000184210.6	1	2	1	0	1	1
ENSG00000242657.3	0	0	0	1	0	0
ENSG00000204195.4	0	0	0	0	0	0
ENSG00000200473.1	0	0	0	0	0	3
ENSG00000186912.7	6	8	0	6	5	9
ENSG00000120500.19	5	4	7	4	4	8
ENSG00000120509.12	2436	2266	1970	2527	2175	2751
ENSG00000147127.8	4	6	3	7	5	7
ENSG00000090889.12	4756	4674	4430	4654	4820	5967
ENSG00000231053.1	0	0	0	0	0	0
ENSG00000201377.1	0	0	0	0	1	0
ENSG00000130055.14	126	119	119	110	137	176
ENSG00000284391.1	0	2	3	0	4	2
ENSG00000082458.12	6427	6913	5387	6561	6603	7378
ENSG00000200431.1	0	0	0	0	0	0
ENSG00000231651.1	7	3	9	7	9	5
ENSG00000120498.14	51	53	83	50	73	106
ENSG00000230187.1	0	0	0	0	0	0
ENSG00000277492.1	0	0	0	0	0	0
ENSG00000280704.1	0	0	0	0	0	0
ENSG00000213747.2	0	0	0	0	0	0
ENSG00000165349.12	896	651	817	549	908	1157
ENSG00000230629.2	345	302	186	236	256	280
ENSG00000229324.1	2	1	1	3	1	1
ENSG00000212605.1	0	0	0	0	0	0
ENSG00000227536.1	18	14	8	15	8	15
ENSG00000147164.12	8734	8081	6924	8695	7956	9461
ENSG00000184481.17	1658	1698	1352	1728	1749	2042
ENSG00000204165.6	3	5	4	0	3	3
ENSG00000285171.1	0	0	0	0	1	0
ENSG00000147168.14	46	63	25	87	50	59
ENSG00000184634.17	5843	6095	5012	5983	5888	7127
ENSG00000196338.15	846	497	810	422	850	1061
ENSG00000228427.5	0	0	0	0	1	0
ENSG00000169562.13	1029	1415	776	1293	984	1144
ENSG00000147130.14	8184	8481	7609	7963	8749	10643
ENSG00000147140.17	68474	67175	54867	64857	62748	76012
ENSG00000147166.11	16	35	3	22	16	14
ENSG00000224208.1	0	7	2	3	0	4
ENSG00000213706.2	0	2	7	0	7	0
ENSG00000147133.17	2554	3643	2539	3341	3164	3731
ENSG00000275975.1	0	0	0	0	0	0
ENSG00000229601.1	0	0	0	0	0	0
ENSG00000213018.2	9	4	4	1	2	5
ENSG00000199751.1	0	0	0	0	0	0
ENSG00000293133.1	0	0	0	0	0	1
ENSG00000243468.6	0	0	0	0	0	0
ENSG00000215120.2	0	2	0	0	0	0
ENSG00000147162.15	5577	8318	5361	7274	6791	7698
ENSG00000147174.12	28	40	18	30	27	23
ENSG00000186810.8	0	0	0	0	0	0
ENSG00000291017.1	0	0	0	0	0	0
ENSG00000237265.8	0	0	0	0	0	0
ENSG00000283599.3	0	0	0	0	0	0
ENSG00000230934.1	0	0	0	0	0	0
ENSG00000281852.1	0	3	1	0	1	0
ENSG00000215115.7	0	0	0	0	0	0
ENSG00000226870.3	0	0	0	0	0	0
ENSG00000290713.1	0	0	0	0	0	0
ENSG00000237182.1	0	0	0	0	0	0
ENSG00000237717.1	0	0	0	0	0	0
ENSG00000290714.1	0	0	0	0	0	0
ENSG00000234442.5	0	0	0	0	0	0
ENSG00000215113.7	0	0	0	0	0	0
ENSG00000224617.1	0	0	0	0	0	0
ENSG00000229030.1	0	0	0	0	0	0
ENSG00000283178.1	0	0	0	0	0	0
ENSG00000204131.11	301	284	227	290	364	352
ENSG00000201392.1	0	0	0	0	0	0
ENSG00000196933.5	2	0	0	0	0	1
ENSG00000242732.6	1455	1013	1213	1083	1373	1663
ENSG00000225471.5	0	0	0	0	0	0
ENSG00000102309.15	2131	1920	1558	1898	1831	2291
ENSG00000239577.3	0	6	1	1	3	0
ENSG00000186871.7	1200	1216	1116	1302	1433	1604
ENSG00000198034.11	134809	120117	106995	124147	119226	145455
ENSG00000238926.1	0	0	0	0	0	0
ENSG00000125931.11	6	1	2	1	2	3
ENSG00000285547.1	3	1	1	1	0	5
ENSG00000147099.21	590	559	484	651	606	673
ENSG00000222810.1	0	0	0	0	1	0
ENSG00000067177.15	3983	4826	3507	4495	4251	5071
ENSG00000225858.1	2	1	1	1	2	0
ENSG00000231944.1	1	0	2	0	0	2
ENSG00000273788.1	0	0	0	0	0	0
ENSG00000213698.2	0	1	0	0	1	1
ENSG00000201271.1	0	0	0	0	0	0
ENSG00000184911.15	2	3	3	0	2	6
ENSG00000269911.1	0	0	0	0	0	0
ENSG00000268994.3	0	0	0	0	0	0
ENSG00000225396.6	0	0	0	0	0	0
ENSG00000269502.6	1	0	0	0	0	0
ENSG00000283594.1	0	0	0	0	0	0
ENSG00000275520.2	0	0	0	0	0	0
ENSG00000226725.2	0	0	0	0	0	0
ENSG00000184388.6	3	1	2	4	1	3
ENSG00000186288.5	2	1	2	2	5	0
ENSG00000231963.1	0	0	0	0	0	0
ENSG00000293034.1	76	60	54	37	64	70
ENSG00000204118.3	0	0	0	0	0	0
ENSG00000186462.9	83	63	72	62	66	94
ENSG00000230311.2	11	20	12	19	14	21
ENSG00000237014.1	0	0	0	0	0	0
ENSG00000225664.3	0	0	0	0	0	0
ENSG00000207486.1	0	0	0	0	0	0
ENSG00000131264.4	0	1	0	0	1	0
ENSG00000233162.1	0	0	0	0	0	0
ENSG00000293351.1	2	0	3	1	1	2
ENSG00000269904.3	0	0	0	0	0	0
ENSG00000237475.2	0	0	0	0	0	0
ENSG00000204116.12	535	605	523	820	603	652
ENSG00000230146.1	10	8	14	18	9	9
ENSG00000270641.2	0	0	0	0	0	0
ENSG00000229807.13	0	0	0	0	0	0
ENSG00000274655.1	0	0	0	0	0	0
ENSG00000291306.1	0	0	0	0	0	0
ENSG00000277577.1	0	0	0	0	0	0
ENSG00000278039.1	0	0	0	0	0	0
ENSG00000182707.4	0	0	0	0	0	0
ENSG00000230590.13	743	1008	651	1039	886	1011
ENSG00000225470.9	360	372	286	418	357	414
ENSG00000274430.1	0	0	0	0	0	0
ENSG00000276784.1	0	0	0	0	0	0
ENSG00000271199.1	1	0	3	0	0	1
ENSG00000233984.1	0	0	0	0	0	0
ENSG00000203397.2	4	4	2	0	2	0
ENSG00000234969.1	11	7	6	13	4	6
ENSG00000223650.1	1	1	1	2	3	1
ENSG00000232928.2	1	1	1	0	0	0
ENSG00000280375.1	0	0	0	0	0	0
ENSG00000230986.1	0	0	0	0	0	0
ENSG00000224430.2	1	2	0	0	0	0
ENSG00000231549.1	12	9	6	5	6	11
ENSG00000204113.6	0	1	0	0	0	0
ENSG00000228492.2	16	16	12	25	23	22
ENSG00000271533.1	52	80	48	78	52	70
ENSG00000202566.4	0	0	0	0	0	0
ENSG00000212027.3	0	0	0	0	0	0
ENSG00000283534.1	0	0	0	0	0	0
ENSG00000265727.2	0	0	0	0	0	0
ENSG00000278421.1	0	0	0	0	0	0
ENSG00000273974.1	0	0	0	0	0	0
ENSG00000275254.1	0	0	0	0	0	0
ENSG00000275625.1	0	0	0	0	0	0
ENSG00000207820.1	0	0	0	0	0	0
ENSG00000199168.3	0	0	0	0	0	0
ENSG00000277922.1	0	0	0	0	0	0
ENSG00000187969.6	0	0	0	0	0	0
ENSG00000226515.1	0	0	0	0	0	0
ENSG00000213269.2	7	4	2	1	2	2
ENSG00000239745.3	0	0	0	0	0	0
ENSG00000230665.3	1	4	2	2	3	3
ENSG00000213695.3	16	7	10	6	9	12
ENSG00000147100.11	2460	1976	1727	2165	2021	2455
ENSG00000231206.2	4	0	2	1	0	2
ENSG00000131263.13	5334	6801	5290	6647	6526	7269
ENSG00000230673.3	0	0	0	0	0	0
ENSG00000199885.1	0	0	0	0	0	0
ENSG00000050030.16	115	77	179	71	191	203
ENSG00000271589.1	0	0	0	0	0	0
ENSG00000131269.19	2631	2942	2215	3047	2793	3213
ENSG00000094841.14	1292	1313	1088	1528	1261	1534
ENSG00000229661.1	0	0	0	1	0	1
ENSG00000199601.1	0	0	0	0	0	0
ENSG00000232186.1	13	10	7	14	8	7
ENSG00000102383.14	193	101	185	103	224	268
ENSG00000233254.1	18	14	9	10	11	21
ENSG00000237089.2	0	0	0	0	0	0
ENSG00000224775.2	0	3	1	3	1	2
ENSG00000215105.4	405	441	421	467	458	541
ENSG00000186675.7	0	0	0	2	1	0
ENSG00000233063.2	0	0	0	0	0	0
ENSG00000226753.1	1	0	0	0	0	0
ENSG00000226854.1	0	0	0	0	0	0
ENSG00000232332.1	3	1	1	2	1	1
ENSG00000102390.11	2511	2796	2368	2706	2690	3224
ENSG00000237252.1	0	0	0	0	1	0
ENSG00000201826.1	0	0	0	0	0	0
ENSG00000274398.1	0	0	0	0	0	0
ENSG00000213684.4	40	29	17	26	28	26
ENSG00000198934.5	1186	1070	904	968	1116	1317
ENSG00000223259.1	0	0	0	0	0	0
ENSG00000235447.2	5	0	1	1	1	5
ENSG00000280870.3	11	6	13	4	17	14
ENSG00000283242.1	0	0	0	0	0	0
ENSG00000207995.1	0	0	0	0	0	0
ENSG00000201447.1	0	0	0	0	0	0
ENSG00000234404.2	0	0	0	0	0	0
ENSG00000196468.8	0	0	1	0	0	1
ENSG00000085224.23	7895	11588	8787	12114	10966	12533
ENSG00000237106.2	0	0	0	0	0	0
ENSG00000102158.22	10540	11937	9107	12571	10522	12314
ENSG00000200906.1	0	0	0	0	0	0
ENSG00000263410.2	0	0	0	0	0	0
ENSG00000131174.7	6059	6960	4788	6123	5827	6883
ENSG00000293258.1	17	25	19	27	24	45
ENSG00000165240.22	1606	2228	1597	2175	1779	2212
ENSG00000102144.15	45833	46461	34967	43976	40413	48189
ENSG00000248503.4	0	0	0	0	0	0
ENSG00000226784.3	19	16	9	2	7	7
ENSG00000187325.5	2376	2251	2094	2566	2402	2827
ENSG00000223592.2	0	1	1	0	0	1
ENSG00000173198.6	1	0	0	0	1	2
ENSG00000224755.1	0	0	0	0	0	0
ENSG00000235061.3	0	0	0	0	0	0
ENSG00000179300.4	0	0	0	0	0	0
ENSG00000271433.1	0	0	0	0	0	0
ENSG00000147145.14	15	9	14	6	11	14
ENSG00000227645.2	0	0	0	0	0	0
ENSG00000283622.1	0	0	0	0	0	0
ENSG00000078589.13	0	0	0	0	0	0
ENSG00000232168.2	0	0	0	0	0	0
ENSG00000147138.3	0	0	0	0	0	0
ENSG00000271005.1	0	0	0	0	0	0
ENSG00000225025.2	0	0	0	0	0	0
ENSG00000078596.11	208	152	151	166	186	187
ENSG00000270268.1	0	0	0	0	0	0
ENSG00000122145.15	0	0	2	0	1	1
ENSG00000293469.1	290	338	324	345	355	446
ENSG00000278530.6	1	3	0	0	3	1
ENSG00000174016.11	6	9	9	4	6	10
ENSG00000230247.2	0	0	0	0	0	0
ENSG00000228051.1	4	5	1	1	3	4
ENSG00000228612.2	7	6	6	5	4	7
ENSG00000165288.11	5074	7952	5595	7848	7269	7929
ENSG00000225715.1	9	8	4	2	3	3
ENSG00000289132.1	23	23	29	29	17	28
ENSG00000239008.1	0	0	0	0	0	0
ENSG00000212623.1	0	0	0	0	0	0
ENSG00000073905.8	38	33	25	39	28	39
ENSG00000212546.1	0	0	0	0	0	0
ENSG00000284618.1	8	7	5	5	6	8
ENSG00000198157.11	710	717	730	695	927	1127
ENSG00000131171.13	7308	7008	6332	8315	7443	8296
ENSG00000231875.1	1	1	2	0	0	0
ENSG00000224523.1	0	0	0	1	1	0
ENSG00000288059.1	0	2	1	0	1	1
ENSG00000233446.2	0	0	0	0	0	0
ENSG00000206826.1	0	0	0	0	0	0
ENSG00000228041.2	0	0	0	0	1	0
ENSG00000213653.4	0	0	0	0	0	0
ENSG00000202183.1	0	0	0	0	0	0
ENSG00000236365.1	0	0	0	1	0	1
ENSG00000232735.2	0	0	0	0	0	0
ENSG00000279437.1	1	1	2	4	2	1
ENSG00000196767.9	87	88	61	89	84	87
ENSG00000236870.2	0	0	0	0	0	0
ENSG00000215102.2	5	11	6	9	2	9
ENSG00000183035.13	0	0	4	1	0	1
ENSG00000072133.12	1779	2298	1803	2565	2312	2520
ENSG00000221494.1	0	0	0	0	0	0
ENSG00000165259.14	1343	1529	1176	1791	1346	1550
ENSG00000233484.2	0	0	0	0	0	0
ENSG00000237211.2	0	2	0	0	3	1
ENSG00000293307.1	0	0	1	0	0	0
ENSG00000229547.7	0	0	0	0	0	0
ENSG00000230781.1	1	3	0	4	1	1
ENSG00000155008.16	3303	4053	3131	4230	3822	4331
ENSG00000184788.14	30	28	38	32	41	48
ENSG00000283446.1	0	0	0	0	0	0
ENSG00000276391.1	0	0	0	0	0	0
ENSG00000235461.2	0	0	0	1	0	0
