gene	exp_rep3.exon	exp_rep2.exon	control_rep2.exon	exp_rep1.exon	control_rep1.exon	control_rep3.exon
ENSG00000147180.17	1481	1929	1464	1973	1992	2149
ENSG00000124429.18	716	1823	626	2253	776	987
ENSG00000283435.1	0	0	0	0	0	0
ENSG00000223707.2	0	0	0	0	0	0
ENSG00000276892.1	0	0	0	0	0	0
ENSG00000188419.14	2141	2782	2050	2902	2504	2786
ENSG00000199051.3	0	0	0	0	0	0
ENSG00000199567.1	0	0	0	0	0	0
ENSG00000234039.2	0	0	0	0	0	0
ENSG00000225536.2	25	24	24	18	17	20
ENSG00000223574.1	0	0	0	0	0	0
ENSG00000126733.22	80	59	57	50	60	105
ENSG00000215093.3	26	31	19	22	10	18
ENSG00000223772.1	0	0	0	0	0	0
ENSG00000277717.1	0	0	0	0	0	0
ENSG00000231478.1	0	0	0	0	0	0
ENSG00000271290.1	1	0	0	0	0	0
ENSG00000236190.1	0	0	0	0	0	0
ENSG00000271457.1	0	0	0	0	0	0
ENSG00000200422.1	0	0	0	0	0	0
ENSG00000230478.1	0	0	0	0	0	0
ENSG00000102271.14	140	119	141	165	134	157
ENSG00000237506.3	409	396	253	329	194	308
ENSG00000282914.1	231	233	12	221	21	17
ENSG00000271205.1	3	2	1	13	0	0
ENSG00000289575.1	1333	1467	85	1328	102	128
ENSG00000270446.1	0	0	0	0	0	0
ENSG00000271056.1	0	0	0	0	0	0
ENSG00000230706.2	0	0	0	0	0	0
ENSG00000230956.2	2	7	4	0	1	2
ENSG00000252016.1	0	0	0	0	0	0
ENSG00000271693.1	0	0	0	0	0	0
ENSG00000147183.10	1	0	2	0	2	5
ENSG00000271157.1	0	0	0	0	0	0
ENSG00000232576.2	0	0	0	0	0	0
ENSG00000270745.1	0	2	0	0	0	0
ENSG00000224065.2	0	0	0	0	0	0
ENSG00000225012.5	0	0	0	0	0	0
ENSG00000153779.11	0	0	0	0	0	0
ENSG00000227581.2	0	0	0	3	0	0
ENSG00000226081.2	0	0	1	2	0	1
ENSG00000274022.1	0	0	0	0	0	0
ENSG00000227434.2	0	0	0	0	0	0
ENSG00000229667.2	0	0	1	1	1	1
ENSG00000207515.1	0	0	0	0	0	0
ENSG00000206062.4	0	0	0	0	0	0
ENSG00000234161.1	0	0	0	0	0	0
ENSG00000236413.2	0	0	0	0	0	0
ENSG00000174740.8	99	102	86	120	115	112
ENSG00000230275.2	0	0	0	0	0	0
ENSG00000102290.23	265	280	316	298	283	377
ENSG00000222440.1	0	0	0	0	0	0
ENSG00000234702.1	12	8	3	5	3	8
ENSG00000289479.1	0	1	0	1	0	0
ENSG00000229132.2	311	247	212	228	205	254
ENSG00000215089.3	47	38	27	37	40	34
ENSG00000230543.1	0	0	0	0	0	0
ENSG00000225912.1	18	24	8	13	23	18
ENSG00000285445.1	0	0	0	1	0	0
ENSG00000237873.1	0	0	0	0	0	0
ENSG00000234130.2	25	22	20	23	26	16
ENSG00000234322.1	22	19	16	19	20	23
ENSG00000237381.2	0	0	0	0	0	0
ENSG00000228301.1	0	0	0	0	0	0
ENSG00000186310.10	382	274	397	295	413	497
ENSG00000179083.7	10	1	7	8	6	7
ENSG00000270826.1	0	0	0	0	0	0
ENSG00000212495.1	0	0	0	0	0	0
ENSG00000202410.1	0	0	0	0	0	0
ENSG00000227521.2	0	0	0	0	0	0
ENSG00000232293.2	0	0	0	0	0	0
ENSG00000231001.2	1	2	0	0	1	0
ENSG00000221187.1	0	0	0	0	0	0
ENSG00000271094.1	0	0	0	0	0	0
ENSG00000223467.2	0	0	0	0	0	0
ENSG00000201567.1	0	0	0	0	0	0
ENSG00000215085.4	3	0	0	0	1	1
ENSG00000236185.1	0	0	0	0	0	0
ENSG00000226307.1	0	0	0	0	0	0
ENSG00000235425.2	0	0	0	0	0	0
ENSG00000270583.1	0	0	0	0	0	0
ENSG00000232842.2	5	1	1	4	4	7
ENSG00000242998.3	0	0	0	0	0	0
ENSG00000203262.3	3	5	3	1	2	2
ENSG00000286523.1	0	3	0	0	0	0
ENSG00000232069.1	0	0	0	0	0	0
ENSG00000271209.1	0	0	0	0	0	0
ENSG00000223260.1	0	0	0	0	0	0
ENSG00000229693.2	0	0	0	1	0	0
ENSG00000147202.19	1633	2202	1665	2284	1958	2382
ENSG00000207426.1	0	0	0	0	0	0
ENSG00000204086.4	1	8	4	2	3	7
ENSG00000214628.3	0	0	0	0	0	0
ENSG00000277900.1	0	0	0	0	0	0
ENSG00000265260.2	0	0	0	0	0	0
ENSG00000236256.9	0	3	0	1	0	0
ENSG00000233887.1	0	0	0	0	0	0
ENSG00000237752.2	0	0	0	0	0	0
ENSG00000234889.2	0	0	0	0	0	0
ENSG00000236243.2	0	0	0	0	0	0
ENSG00000271322.1	0	0	0	0	0	0
ENSG00000213704.3	0	0	0	0	0	0
ENSG00000226837.2	0	0	0	0	0	0
ENSG00000281566.4	187	183	182	172	236	268
ENSG00000270308.1	0	0	0	0	0	0
ENSG00000215070.4	5	2	3	1	1	1
ENSG00000229946.2	0	0	0	0	0	0
ENSG00000252296.2	0	0	0	0	0	0
ENSG00000236988.2	0	0	0	0	1	0
ENSG00000230592.2	44	32	21	23	17	34
ENSG00000165194.15	103	78	78	81	118	111
ENSG00000000005.6	17	33	12	33	23	19
ENSG00000000003.16	23233	21677	20016	24208	21181	26280
ENSG00000102359.9	18	32	10	22	20	20
ENSG00000102362.16	145	141	146	142	167	192
ENSG00000223819.2	0	0	0	0	0	0
ENSG00000238116.2	2	0	2	2	3	1
ENSG00000275320.1	0	0	0	0	2	2
ENSG00000101811.15	2188	2303	1875	2223	2170	2679
ENSG00000202231.1	0	0	0	0	0	1
ENSG00000007952.18	44	61	54	71	40	61
ENSG00000239345.2	7	9	4	5	5	3
ENSG00000233680.4	4	5	5	5	6	11
ENSG00000179031.8	3	3	1	1	5	4
ENSG00000182489.9	23	30	22	36	37	36
ENSG00000182574.8	1	1	0	1	1	0
ENSG00000174225.15	4	7	3	6	3	4
ENSG00000188917.15	1205	1273	1111	1329	1247	1461
ENSG00000225839.2	0	0	0	0	0	0
ENSG00000126950.8	304	231	274	230	309	380
ENSG00000102384.14	1710	1823	1597	1874	1944	2216
ENSG00000231643.4	0	0	0	0	0	0
ENSG00000102385.13	14	19	8	20	22	20
ENSG00000102387.16	210	189	133	175	148	164
ENSG00000202024.1	0	0	0	0	0	0
ENSG00000270813.2	2	1	0	3	5	0
ENSG00000183911.7	0	4	2	2	3	0
ENSG00000126953.8	1210	1309	1151	1517	1371	1571
ENSG00000010671.18	20	39	13	46	19	38
ENSG00000241343.10	146	189	184	185	171	202
ENSG00000257529.5	1	8	4	1	2	3
ENSG00000102393.15	3926	3868	3232	4008	3396	4374
ENSG00000126945.9	9408	10023	8797	10600	10364	12420
ENSG00000196440.12	819	843	842	869	1026	1269
ENSG00000234557.2	0	0	0	0	0	0
ENSG00000237682.2	4	10	8	7	10	9
ENSG00000126947.13	1693	1683	1474	1740	1652	1955
ENSG00000204072.4	0	0	0	0	0	0
ENSG00000290908.1	2	2	0	0	1	1
ENSG00000198960.11	1149	1194	973	1143	1051	1310
ENSG00000102401.20	4117	5145	3959	5164	4717	5575
ENSG00000228275.1	0	0	2	0	0	0
ENSG00000261101.2	10	20	11	39	23	25
ENSG00000207291.1	1	3	3	1	2	1
ENSG00000286000.1	0	8	2	3	1	2
ENSG00000184867.14	2626	2216	2527	2168	2675	3225
ENSG00000223753.2	1	0	0	0	0	0
ENSG00000212584.1	0	0	0	0	0	0
ENSG00000229090.2	0	0	0	0	0	0
ENSG00000178146.9	5	2	4	0	3	5
ENSG00000290798.1	0	0	0	0	0	0
ENSG00000126952.19	0	0	0	0	0	0
ENSG00000166432.16	80	87	73	69	74	96
ENSG00000235196.3	0	0	0	0	0	0
ENSG00000252810.1	0	0	0	0	0	0
ENSG00000235976.2	0	0	0	0	0	0
ENSG00000226119.1	0	0	0	0	0	0
ENSG00000234901.1	0	0	0	0	0	0
ENSG00000184905.9	86	30	128	34	130	166
ENSG00000204071.11	2	2	4	3	1	0
ENSG00000286794.2	0	0	0	0	3	0
ENSG00000184515.11	419	330	369	347	331	471
ENSG00000251525.7	0	0	0	0	0	0
ENSG00000290743.1	0	0	0	0	0	0
ENSG00000268235.9	0	0	0	0	0	0
ENSG00000269405.7	0	0	0	0	0	0
ENSG00000273746.1	0	0	0	0	0	0
ENSG00000269437.8	0	0	0	0	0	0
ENSG00000284800.2	0	1	0	0	1	0
ENSG00000231590.2	0	0	0	0	0	0
ENSG00000215029.12	0	0	0	0	0	0
ENSG00000158164.7	6435	5020	5404	4959	5704	7106
ENSG00000176318.8	1	0	0	0	1	0
ENSG00000290811.1	0	0	0	0	0	0
ENSG00000196970.9	0	0	0	0	0	0
ENSG00000125962.16	963	1149	904	1187	1085	1173
ENSG00000271147.8	410	444	377	495	402	525
ENSG00000270050.3	0	0	2	1	1	1
ENSG00000227211.2	0	1	0	0	0	0
ENSG00000198932.13	256	286	240	194	301	341
ENSG00000286327.1	0	0	1	1	3	4
ENSG00000252294.1	0	0	0	0	0	0
ENSG00000230320.1	1	0	0	0	0	0
ENSG00000158301.20	782	566	683	568	795	971
ENSG00000286237.1	8	7	10	11	7	12
ENSG00000198908.12	2	2	5	3	2	1
ENSG00000223546.9	235	300	203	267	295	367
ENSG00000232282.1	0	0	0	0	0	0
ENSG00000229954.1	0	0	0	0	0	0
ENSG00000237300.2	0	0	0	0	0	0
ENSG00000237628.2	0	0	0	0	0	0
ENSG00000228316.1	0	0	0	0	0	0
ENSG00000224471.2	0	0	0	0	0	0
ENSG00000226056.1	0	0	0	0	0	0
ENSG00000234886.1	0	0	1	0	0	0
ENSG00000227649.1	0	0	0	0	0	0
ENSG00000229794.2	0	1	0	0	0	0
ENSG00000239407.5	62	103	55	94	79	106
ENSG00000102128.8	0	4	1	0	0	4
ENSG00000234050.1	2	2	0	1	0	2
ENSG00000286846.1	3	1	4	1	2	3
ENSG00000224632.1	0	0	0	0	0	0
ENSG00000133169.6	12285	18643	8472	17951	10502	12501
ENSG00000147206.17	3	5	4	0	2	2
ENSG00000226241.2	1	5	1	1	3	1
ENSG00000233071.3	0	0	0	0	0	0
ENSG00000102409.10	4085	3738	3241	4110	3960	4564
ENSG00000180964.17	4462	4326	3680	5096	4329	5182
ENSG00000224692.1	0	0	0	0	0	0
ENSG00000204065.3	236	125	231	132	264	315
ENSG00000133134.12	1716	1521	1348	1430	1504	1771
ENSG00000182916.8	338	219	274	228	311	311
ENSG00000238049.2	0	0	0	2	1	0
ENSG00000185222.10	13898	13954	11472	15646	13459	16529
ENSG00000166681.14	24408	18374	16499	18333	19298	24106
ENSG00000281091.3	135	137	104	133	148	190
ENSG00000234405.2	72	84	78	93	99	154
ENSG00000172476.4	152	216	174	224	212	240
ENSG00000287619.1	3	0	5	1	5	3
ENSG00000133142.19	4972	4868	4198	5025	5039	6329
ENSG00000279894.1	2	1	1	4	3	3
ENSG00000196507.11	867	737	628	691	809	999
ENSG00000224031.1	0	1	0	1	1	0
ENSG00000172465.14	321	317	299	406	341	405
ENSG00000180284.5	1	1	0	0	0	1
ENSG00000123562.18	30240	32623	25910	33409	29168	35260
ENSG00000231154.1	29	18	12	16	29	25
ENSG00000293448.1	2	4	0	0	5	0
ENSG00000288597.1	10	10	6	6	9	22
ENSG00000188828.14	0	0	0	0	0	0
ENSG00000179363.7	9	9	8	17	8	3
ENSG00000123560.14	60	32	37	25	86	79
ENSG00000123570.4	159	121	157	158	163	191
ENSG00000231728.5	15	28	31	31	32	27
ENSG00000222419.1	0	0	0	0	0	0
ENSG00000231787.4	4	3	0	0	0	0
ENSG00000276298.1	3	1	3	6	2	2
ENSG00000234345.2	6	6	6	8	6	4
ENSG00000158427.15	136	166	99	143	138	158
ENSG00000230312.2	1	4	3	2	5	7
ENSG00000227067.3	0	0	0	0	0	0
ENSG00000291310.1	2	0	0	0	1	0
ENSG00000123569.10	0	1	1	1	0	2
ENSG00000101812.15	0	0	1	2	1	0
ENSG00000235946.2	22	24	15	11	26	23
ENSG00000269226.8	47	45	30	26	49	41
ENSG00000269743.3	1048	876	974	923	1132	1416
ENSG00000166707.12	186	220	197	177	226	229
ENSG00000123575.9	4241	5086	3851	5757	4720	5499
ENSG00000123576.5	0	0	0	1	0	0
ENSG00000189108.14	6	10	5	9	5	6
ENSG00000232665.2	2	1	0	1	2	4
ENSG00000223733.1	0	0	0	0	0	0
ENSG00000268629.8	0	0	0	0	0	0
ENSG00000181819.14	7	6	3	7	5	15
ENSG00000206864.1	0	0	0	0	0	0
ENSG00000123572.17	229	179	168	139	219	227
ENSG00000123561.15	1	0	5	3	7	3
ENSG00000230788.2	0	0	0	0	0	0
ENSG00000157502.13	1632	2186	1441	2213	1849	2025
ENSG00000256709.2	0	0	0	0	0	1
ENSG00000202407.1	0	0	0	0	0	0
ENSG00000224816.1	0	0	0	0	0	0
ENSG00000227657.1	0	0	0	0	0	0
ENSG00000277673.1	0	0	0	0	0	0
ENSG00000147231.14	785	624	736	755	690	966
ENSG00000263515.1	0	1	0	0	0	0
ENSG00000133135.14	3700	4528	3071	5209	3969	4562
ENSG00000133138.20	540	876	655	873	764	908
ENSG00000133131.15	2569	3042	2066	3124	2555	2903
ENSG00000147223.6	0	2	0	1	2	3
ENSG00000165376.12	15	36	8	27	12	16
ENSG00000231144.1	0	0	0	0	0	0
ENSG00000089682.17	1628	2286	1591	2306	1989	2272
ENSG00000198088.10	404	397	323	488	386	444
ENSG00000213569.4	6	9	6	8	5	9
ENSG00000199832.1	0	0	0	0	0	0
ENSG00000080572.14	0	0	0	1	0	0
ENSG00000204053.6	0	0	0	1	0	2
ENSG00000215007.3	17	9	5	11	11	11
ENSG00000214720.4	0	0	0	0	0	0
ENSG00000147234.11	49	38	58	26	87	76
ENSG00000227610.1	0	0	0	1	0	0
ENSG00000147224.13	5898	5226	5009	5048	5646	7035
ENSG00000289923.1	0	0	0	0	0	0
ENSG00000157514.18	3398	4228	2536	3537	3218	3601
ENSG00000170935.8	2	1	2	1	2	0
ENSG00000080561.14	514	548	439	506	519	648
ENSG00000236064.3	20	13	9	5	7	12
ENSG00000207363.1	0	0	1	0	0	0
ENSG00000225728.2	0	1	0	0	0	0
ENSG00000277883.1	2	13	6	7	2	6
ENSG00000170925.3	1	1	0	0	2	0
ENSG00000101842.14	50238	36025	38840	43757	40995	48700
ENSG00000101843.19	5160	5247	3895	5125	4473	5419
ENSG00000101844.18	1088	1320	937	1383	1076	1308
ENSG00000197565.17	18184	17957	16456	18823	18268	22860
ENSG00000189372.4	0	0	0	0	0	0
ENSG00000188153.14	22085	25549	20859	28573	22301	27705
ENSG00000207146.1	7	14	7	12	3	10
ENSG00000133124.12	233	274	264	330	276	387
ENSG00000237863.3	10	20	11	18	14	23
ENSG00000201443.1	0	0	0	0	0	0
ENSG00000275110.1	0	0	0	1	1	0
ENSG00000215000.4	0	0	0	0	0	0
ENSG00000101890.5	1	2	6	3	2	6
ENSG00000101888.12	1117	1034	916	1350	1110	1261
ENSG00000233874.2	0	2	0	1	0	0
ENSG00000176076.7	14	5	16	20	23	14
ENSG00000068366.21	3287	3536	3485	3969	4329	4769
ENSG00000237319.1	0	0	0	0	0	0
ENSG00000289365.1	6	9	4	5	9	3
ENSG00000289870.1	2	0	0	0	6	1
ENSG00000252069.1	0	0	0	0	0	0
ENSG00000225381.2	0	0	0	0	0	0
ENSG00000157600.12	5338	6129	4412	6334	5151	6331
ENSG00000208013.3	0	0	0	1	0	0
ENSG00000265584.1	0	0	0	0	0	0
ENSG00000101935.13	2660	3243	2592	3464	3107	3666
ENSG00000208883.1	0	0	0	0	0	0
ENSG00000224142.1	0	0	0	0	0	0
ENSG00000133136.6	10	8	6	4	4	6
ENSG00000243978.9	22	22	15	24	26	25
ENSG00000287685.1	0	0	0	0	0	0
ENSG00000225366.6	0	0	0	0	0	0
ENSG00000228042.2	0	0	0	0	0	0
ENSG00000101938.15	1645	1613	1294	1743	1667	1829
ENSG00000077264.17	235	191	310	183	416	486
ENSG00000226112.1	0	0	0	0	0	0
ENSG00000234349.1	0	0	0	0	0	0
ENSG00000077274.9	779	518	759	562	883	1034
ENSG00000077279.21	1259	977	1599	892	2194	2321
ENSG00000251954.1	0	0	0	0	0	0
ENSG00000223904.2	0	0	0	0	0	0
ENSG00000260802.2	70	26	46	52	60	77
ENSG00000229939.1	32	44	17	24	27	32
ENSG00000225031.1	142	151	134	123	132	139
ENSG00000236189.2	0	0	0	0	0	0
ENSG00000101901.13	1864	2347	1734	2408	2137	2509
ENSG00000201420.1	0	0	0	0	1	0
ENSG00000229487.1	2	3	0	3	3	2
ENSG00000072315.4	7	4	2	5	4	2
ENSG00000204025.8	0	0	0	0	1	0
ENSG00000271421.1	0	0	0	0	0	0
ENSG00000187823.4	3	2	3	1	2	5
ENSG00000271464.1	0	0	0	0	0	0
ENSG00000271400.1	0	0	1	0	0	1
ENSG00000182508.14	41	64	55	48	60	83
ENSG00000200436.1	0	0	0	0	0	0
ENSG00000213652.3	0	1	2	0	1	0
ENSG00000126016.17	28625	29620	31114	32820	34924	41474
ENSG00000283775.1	0	0	0	0	0	0
ENSG00000243011.3	0	0	0	0	0	0
ENSG00000286072.1	2	0	1	4	0	1
ENSG00000252930.1	0	0	0	0	0	0
ENSG00000286767.1	0	0	0	1	0	0
ENSG00000235329.2	0	0	0	0	0	0
ENSG00000220541.4	0	0	0	0	1	0
ENSG00000241743.4	5	15	3	5	7	10
ENSG00000270524.1	0	0	0	0	0	0
ENSG00000201674.2	0	0	0	0	0	0
ENSG00000207220.1	0	0	0	0	0	0
ENSG00000240327.3	0	0	0	0	0	0
ENSG00000212611.1	0	0	0	0	0	0
ENSG00000288595.2	1	1	0	4	0	1
ENSG00000230502.1	0	0	1	0	0	1
ENSG00000271686.1	0	0	0	0	0	0
ENSG00000226547.2	0	0	0	0	0	0
ENSG00000147246.10	5	9	7	7	10	13
ENSG00000224664.2	0	1	0	0	0	0
ENSG00000289287.1	0	0	0	0	0	0
ENSG00000208839.1	0	0	0	0	0	0
ENSG00000212100.2	0	0	0	0	0	0
ENSG00000222321.1	0	0	0	0	0	0
ENSG00000276158.2	0	0	0	0	0	0
ENSG00000221710.1	0	0	0	0	0	0
ENSG00000222715.1	0	0	0	0	0	0
ENSG00000224773.2	13	19	6	12	7	12
ENSG00000199001.1	0	0	0	0	0	0
ENSG00000270413.1	0	0	0	0	0	0
ENSG00000123496.8	2	3	5	0	2	1
ENSG00000222122.1	0	0	0	0	0	0
ENSG00000238223.1	0	0	0	0	0	0
ENSG00000236080.2	0	0	0	0	0	0
ENSG00000130224.15	814	656	734	792	958	971
ENSG00000271907.1	0	0	0	0	0	0
ENSG00000212241.1	0	0	0	0	0	0
ENSG00000175718.10	0	0	0	0	0	0
ENSG00000235656.1	0	0	0	0	0	0
ENSG00000102021.11	0	0	0	0	0	0
ENSG00000274374.1	4	0	2	2	2	1
ENSG00000271021.1	11	7	5	4	6	9
ENSG00000271826.5	16	19	17	21	10	15
ENSG00000252441.1	0	2	0	0	0	0
ENSG00000102024.19	20885	23882	21220	24249	25172	29174
ENSG00000270431.1	0	0	0	0	0	2
ENSG00000227881.1	0	0	0	0	0	1
ENSG00000235244.6	11	21	22	17	21	21
ENSG00000234785.1	85	50	43	33	52	43
ENSG00000228532.4	66	53	53	50	69	58
ENSG00000229335.2	2	8	4	14	8	7
ENSG00000266828.2	0	0	0	0	0	0
ENSG00000231371.1	0	0	0	0	0	0
ENSG00000234558.1	8	15	13	6	12	17
ENSG00000180772.8	0	2	2	0	1	1
ENSG00000207033.1	0	0	0	0	0	0
ENSG00000268104.3	0	0	0	0	0	1
ENSG00000204019.5	0	0	0	0	0	0
ENSG00000236077.2	0	0	0	0	0	0
ENSG00000237860.1	0	0	0	0	0	0
ENSG00000230159.1	0	0	0	0	0	0
ENSG00000224217.1	0	0	1	0	0	0
ENSG00000206752.1	0	0	0	0	0	0
ENSG00000213526.3	36	25	23	21	29	29
ENSG00000238066.1	0	0	0	0	0	0
ENSG00000224314.1	1	0	0	0	0	0
ENSG00000279587.1	14	20	13	19	14	12
ENSG00000003096.15	3763	4627	2883	4749	3595	4041
ENSG00000200291.1	0	0	0	0	1	0
ENSG00000237458.1	2	1	2	0	0	1
ENSG00000234524.1	0	0	0	0	0	0
ENSG00000270619.1	0	0	1	0	3	0
ENSG00000131725.14	769	1002	753	993	1005	1037
ENSG00000221463.3	0	0	0	0	0	0
ENSG00000147251.16	895	913	913	920	1149	1388
ENSG00000206862.1	0	0	0	0	0	0
ENSG00000230399.1	0	0	0	0	0	0
ENSG00000131724.11	6333	8010	5418	8346	7236	7955
ENSG00000239182.1	0	0	0	1	0	0
ENSG00000250995.1	4	10	2	14	11	6
ENSG00000174460.4	244	231	226	159	219	286
ENSG00000203650.9	14	6	19	13	12	12
ENSG00000224341.1	0	1	1	1	1	0
ENSG00000231270.1	0	0	0	1	0	0
ENSG00000175556.17	253	382	253	393	280	333
ENSG00000277535.4	0	0	0	0	0	0
ENSG00000250423.3	0	0	0	0	0	0
ENSG00000227864.1	0	0	0	0	0	0
ENSG00000230170.1	13	9	4	12	11	10
ENSG00000270625.1	0	0	0	0	0	0
ENSG00000101856.10	17960	16245	15128	17658	17428	20826
ENSG00000214992.6	1	0	0	2	0	2
ENSG00000230392.1	0	0	2	0	0	0
ENSG00000226661.1	0	0	0	0	0	0
ENSG00000227814.3	1	1	0	1	1	1
ENSG00000077713.19	909	1094	762	916	903	1039
ENSG00000237903.1	0	0	0	0	0	0
ENSG00000207175.1	0	0	0	0	0	0
ENSG00000266420.2	0	1	0	0	0	0
ENSG00000252147.1	2	0	0	1	0	3
ENSG00000224281.6	61	48	46	53	46	64
ENSG00000005022.6	32398	30186	24650	30350	27455	34334
ENSG00000077721.17	4230	4293	3199	4266	3788	4579
ENSG00000018610.15	1614	1705	1554	1759	1723	2149
ENSG00000186416.18	1905	2064	1643	2043	1813	2340
ENSG00000289864.1	0	0	0	0	0	0
ENSG00000125354.24	4701	3738	4335	3699	4644	5643
ENSG00000211578.3	0	0	0	0	0	0
ENSG00000279601.1	3	2	3	3	2	4
ENSG00000187808.5	36	38	26	24	41	44
ENSG00000198918.8	36087	30701	22648	29293	27423	31905
ENSG00000206622.1	1	0	0	1	1	0
ENSG00000286366.1	24	20	28	27	36	40
ENSG00000290162.1	2	2	2	1	2	1
ENSG00000290163.1	0	0	1	2	3	0
ENSG00000290164.1	4	1	0	6	1	3
ENSG00000290165.1	9	8	4	14	7	4
ENSG00000125351.14	2156	2598	2081	2497	2350	2898
ENSG00000125352.6	1189	1098	879	1040	972	1260
ENSG00000125356.7	4328	4405	3242	3963	3887	4744
ENSG00000186471.13	24	23	14	20	24	27
ENSG00000101882.10	2158	2302	1988	2427	2232	2816
ENSG00000282933.4	6	2	1	3	3	2
ENSG00000291200.1	2	0	0	1	1	0
ENSG00000282850.3	0	1	0	0	0	0
ENSG00000234493.5	0	0	0	0	0	0
ENSG00000258545.7	2092	2907	2365	3094	2917	3336
ENSG00000203989.5	0	2	0	0	0	1
ENSG00000101883.6	6	5	0	3	3	0
ENSG00000131721.6	0	0	0	0	0	0
ENSG00000293328.1	30	31	19	34	19	37
ENSG00000227541.1	0	0	0	0	1	0
ENSG00000237757.2	0	3	1	1	1	2
ENSG00000233382.11	0	0	0	0	0	0
ENSG00000177485.7	6762	7799	6565	9019	7516	8620
ENSG00000125355.16	549	383	531	487	567	662
ENSG00000232042.1	0	0	0	0	0	0
ENSG00000101892.12	1	1	2	0	0	0
ENSG00000005893.17	12673	14382	11081	15731	13135	15224
ENSG00000251707.2	0	0	0	0	0	0
ENSG00000158290.19	9753	10792	9335	12263	10681	12529
ENSG00000232119.8	3658	3713	3192	4022	3693	4368
ENSG00000171155.8	1799	2121	1457	2134	1877	2109
ENSG00000278317.1	0	0	0	0	0	0
ENSG00000181511.5	2	5	1	2	0	5
ENSG00000237828.1	23	9	8	11	13	11
ENSG00000236446.4	0	0	0	0	0	0
ENSG00000271346.1	0	0	0	0	0	0
ENSG00000278646.1	0	0	0	0	0	0
ENSG00000226685.4	0	0	0	0	0	0
ENSG00000270678.1	0	0	0	0	0	0
ENSG00000226929.3	0	0	0	0	0	0
ENSG00000270493.1	0	0	0	0	0	0
ENSG00000224089.3	0	0	0	0	0	0
ENSG00000271154.1	0	0	0	0	0	0
ENSG00000226600.3	0	0	0	0	0	0
ENSG00000271041.1	0	0	0	0	0	0
ENSG00000230347.5	0	0	0	0	0	0
ENSG00000270397.1	0	0	0	0	0	0
ENSG00000228517.3	0	0	0	0	0	0
ENSG00000271502.1	0	0	0	0	0	0
ENSG00000226023.6	0	0	0	0	0	0
ENSG00000271211.1	0	0	0	0	0	0
ENSG00000237957.6	0	0	0	0	0	0
ENSG00000270736.1	0	0	0	0	0	0
ENSG00000230594.3	0	0	0	0	0	0
ENSG00000270771.1	0	0	0	0	0	0
ENSG00000236126.3	0	0	0	0	0	0
ENSG00000270646.1	0	0	0	0	0	0
ENSG00000242362.2	0	0	0	0	0	0
ENSG00000270456.1	0	0	0	0	0	0
ENSG00000236371.6	0	0	0	0	0	0
ENSG00000270251.1	0	0	0	0	0	0
ENSG00000233433.1	2	2	3	2	2	5
ENSG00000182890.5	3322	3798	2396	3931	2923	3302
ENSG00000287379.1	4	10	2	5	5	6
ENSG00000286163.1	4	8	10	14	4	8
ENSG00000234176.1	105	72	50	58	73	59
ENSG00000265456.1	0	0	0	0	0	0
ENSG00000213498.3	1	0	3	3	1	6
ENSG00000260585.1	0	3	7	2	6	3
ENSG00000237891.1	0	0	0	0	0	0
ENSG00000280142.1	0	0	0	0	0	0
ENSG00000287776.2	6	2	11	8	11	11
ENSG00000232496.2	14	14	10	7	18	5
ENSG00000212321.2	0	0	0	0	0	0
ENSG00000224236.3	6	6	0	1	1	3
ENSG00000125675.20	414	474	336	491	386	510
ENSG00000179101.5	32	20	13	21	18	20
ENSG00000229733.1	0	0	0	0	0	0
ENSG00000228466.1	0	1	1	0	0	1
ENSG00000125676.20	7276	11012	7339	10599	9236	10606
ENSG00000232149.1	1	4	0	1	2	3
ENSG00000230376.1	0	0	0	0	0	0
ENSG00000252178.1	0	0	0	0	0	0
ENSG00000226902.1	0	0	0	1	0	0
ENSG00000264933.2	0	0	0	0	0	0
ENSG00000199705.1	0	0	0	0	0	0
ENSG00000101966.14	2003	2431	2012	2798	2437	2577
ENSG00000237331.1	0	0	0	0	0	0
ENSG00000252627.1	0	0	0	0	1	0
ENSG00000237025.1	0	2	0	2	3	0
ENSG00000232412.1	5	8	6	11	4	6
ENSG00000101972.20	8338	10186	8179	10490	10090	11522
ENSG00000237426.1	0	0	0	0	0	0
ENSG00000252693.1	0	0	0	0	0	0
ENSG00000234564.1	0	0	0	0	0	0
ENSG00000183918.18	0	0	2	0	0	0
ENSG00000282419.3	0	0	0	0	0	0
ENSG00000232054.1	6	2	1	1	2	2
ENSG00000226532.1	4	3	0	3	1	3
ENSG00000009694.14	131	228	109	226	114	134
ENSG00000236880.1	0	0	0	0	0	0
ENSG00000232599.1	0	0	0	0	0	0
ENSG00000282815.2	0	3	0	0	0	0
ENSG00000213489.3	1	0	0	0	0	0
ENSG00000280223.1	0	0	0	0	0	0
ENSG00000237208.1	0	0	0	0	0	0
ENSG00000198354.7	123	90	85	88	97	112
ENSG00000230916.2	18	13	8	13	11	15
ENSG00000231501.1	0	0	0	0	0	0
ENSG00000232177.1	36	26	9	21	10	15
ENSG00000274901.2	0	0	0	0	0	0
ENSG00000198889.5	289	275	221	278	284	311
ENSG00000226414.1	0	0	0	0	0	0
ENSG00000183631.5	0	0	0	0	0	0
ENSG00000230538.1	0	0	0	0	0	0
